system:index,H2O,LEDAPS,O3,cloud_count,date,doy,lake_count,lake_mean_rad,solar_z,thermal,valid_count,.geo
LT52160151986149KIS00,0.9399993896484375,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.375,238.0,1986-05-29T11:45:46,149.49012686342593,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",44.31184005737305,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=12757, green=6460, red=2303, nir=238, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-17.445684,64.45673],[-17.445207999999994,64.371832],[-17.224157,64.37041],[-17.225028999999996,64.456322],[-17.445684,64.45673]]]}"
LT52160151986181KIS00,1.65,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.302,0.0,1986-06-30T11:44:46,181.48942740740742,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",43.12126922607422,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=9138, green=3984, red=940, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-17.445684,64.45673],[-17.445207999999994,64.371832],[-17.224157,64.37041],[-17.225028999999996,64.456322],[-17.445684,64.45673]]]}"
LT52160151986213KIS00,0.8399993896484375,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.352,0.0,1986-08-01T11:43:40,213.48865898148148,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",48.339195251464844,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=3662, green=767, red=0, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-17.445684,64.45673],[-17.445207999999994,64.371832],[-17.224157,64.37041],[-17.225028999999996,64.456322],[-17.445684,64.45673]]]}"
LT52160151986261KIS00,0.8399993896484375,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.273,0.0,1986-09-18T11:41:58,261.4874790277778,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",63.7744083404541,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=297, green=0, red=0, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-17.445684,64.45673],[-17.445207999999994,64.371832],[-17.224157,64.37041],[-17.225028999999996,64.456322],[-17.445684,64.45673]]]}"
LT52160151986293KIS00,0.4100006103515625,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.339,33.0,1986-10-20T11:40:55,293.4867578587963,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",75.59587383270264,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=10768, green=5096, red=1518, nir=33, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-17.445684,64.45673],[-17.445207999999994,64.371832],[-17.224157,64.37041],[-17.225028999999996,64.456322],[-17.445684,64.45673]]]}"
LT52160151989269KIS00,0.8899993896484375,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.3,0.0,1989-09-26T11:47:14,269.4911401388889,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",66.67001724243164,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=0, green=0, red=0, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-17.445684,64.45673],[-17.445207999999994,64.371832],[-17.224157,64.37041],[-17.225028999999996,64.456322],[-17.445684,64.45673]]]}"
LT52160151994171KIS00,1.0100006103515624,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.374,0.0,1994-06-20T11:40:19,171.48633319444446,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",42.973388671875,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=124, green=0, red=0, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-17.445684,64.45673],[-17.445207999999994,64.371832],[-17.224157,64.37041],[-17.225028999999996,64.456322],[-17.445684,64.45673]]]}"
LT52170151985089KIS00,0.25,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.458,112560.0,1985-03-30T11:58:04,89.49866129629629,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",61.788394927978516,"{lake_TIR=null, bkgd_BT=-20.58992386734002, lake_BT=null, bkgd_TIR=4.168454515252125}","{blue=112560, green=112560, red=112560, nir=112560, swir1=112560, swir2=112560, tir1=112560}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-17.445684,64.45673],[-17.445207999999994,64.371832],[-17.224157,64.37041],[-17.225028999999996,64.456322],[-17.445684,64.45673]]]}"
LT52170151985137KIS00,1.2600006103515624,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.374,112560.0,1985-05-17T11:57:48,137.49847905092594,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",46.156341552734375,"{lake_TIR=null, bkgd_BT=-4.565194057310515, lake_BT=null, bkgd_TIR=5.631738717293185}","{blue=112560, green=112560, red=112560, nir=112560, swir1=112560, swir2=112560, tir1=112560}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-17.445684,64.45673],[-17.445207999999994,64.371832],[-17.224157,64.37041],[-17.225028999999996,64.456322],[-17.445684,64.45673]]]}"
LT52170151985185KIS00,0.9399993896484375,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.35,112560.0,1985-07-04T11:57:41,185.4983975925926,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",43.10343933105469,"{lake_TIR=null, bkgd_BT=-7.1446973431480565, lake_BT=null, bkgd_TIR=5.383635203353495}","{blue=112560, green=112560, red=112560, nir=112560, swir1=112560, swir2=112560, tir1=112560}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-17.445684,64.45673],[-17.445207999999994,64.371832],[-17.224157,64.37041],[-17.225028999999996,64.456322],[-17.445684,64.45673]]]}"
