system:index,H2O,LEDAPS,O3,cloud_count,date,doy,lake_count,lake_mean_rad,solar_z,thermal,valid_count,.geo
LT52160151986149KIS00,1.1100006103515625,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.375,2219.0,1986-05-29T11:45:46,149.49012686342593,1.0,"{blue=168.99999380111694, green=332.99999606609344, red=264.0000122785568, nir=62.43972659111023, swir1=null, swir2=null, tir1=null}",44.31184005737305,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=12629, green=9169, red=5679, nir=2219, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52160151986181KIS00,1.4899993896484376,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.305,884.0,1986-06-30T11:44:46,181.48942740740742,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",43.12126922607422,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=10777, green=7294, red=3800, nir=898, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52160151986213KIS00,0.6100006103515625,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.352,0.0,1986-08-01T11:43:40,213.48865898148148,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",48.339195251464844,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=7275, green=3740, red=900, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52160151986245KIS00,0.870001220703125,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.305,0.0,1986-09-02T11:42:28,245.48782689814814,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",58.002689361572266,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=269, green=0, red=0, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52160151986261KIS00,0.8,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.278,0.0,1986-09-18T11:41:58,261.4874790277778,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",63.7744083404541,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=2719, green=380, red=0, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52160151986293KIS00,0.579998779296875,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.35,1606.0,1986-10-20T11:40:55,293.4867578587963,1.0,"{blue=48.8303918838501, green=38.148345947265625, red=33.281222105026245, nir=4.622165679931641, swir1=null, swir2=null, tir1=null}",75.59587383270264,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=11862, green=8402, red=4899, nir=1607, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52160151989157KIS00,1.6600006103515625,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.361,0.0,1989-06-06T11:49:41,157.49284556712962,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",43.13473892211914,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=726, green=0, red=0, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52160151989269KIS00,1.129998779296875,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.295,0.0,1989-09-26T11:47:14,269.4911401388889,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",66.67001724243164,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=1025, green=0, red=0, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52160151994171KIS00,1.070001220703125,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.376,0.0,1994-06-20T11:40:19,171.48633319444446,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",42.973388671875,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=1933, green=125, red=0, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
LT52160151994187KIS00,1.15,"{shadow_count=null, cloud_count=null, water_count=null, snow_count=null, lake_SR=null}",0.307,0.0,1994-07-06T11:39:54,187.48605020833332,0.0,"{blue=null, green=null, red=null, nir=null, swir1=null, swir2=null, tir1=null}",43.8912353515625,"{lake_TIR=null, bkgd_BT=null, lake_BT=null, bkgd_TIR=null}","{blue=325, green=0, red=0, nir=0, swir1=0, swir2=0, tir1=0}","{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-16.797041999999994,65.047671],[-16.794349,65.01317],[-16.69348,65.01277],[-16.693827,65.047258],[-16.797041999999994,65.047671]]]}"
